Maximum power,Plug-in time,Plug-out time,Plug-expected time,SOC at arrival,SOC at departure,Battery capacity,Charging efficiency
99,80.0,2,22,6,0.5,1,80,1
100,80.0,0,22,19,0.15,1,80,1
101,80.0,0,22,6,0.27,1,80,1
102,80.0,1,22,20,0.23,1,80,1
103,80.0,2,24,7,0.36,1,80,1
104,80.0,1,24,6,0.37,1,80,1
105,80.0,2,23,19,0.17,1,80,1
106,80.0,2,23,19,0.34,1,80,1
107,80.0,1,21,6,0.25,1,80,1
108,80.0,2,23,8,0.41,1,80,1
109,80.0,1,24,9,0.36,1,80,1
110,80.0,0,24,21,0.27,1,80,1
111,80.0,0,22,20,0.28,1,80,1
112,80.0,1,22,20,0.34,1,80,1
113,80.0,0,22,7,0.05,1,80,1
114,80.0,0,23,8,0.29,1,80,1
115,80.0,3,22,6,0.37,1,80,1
116,80.0,1,23,8,0.34,1,80,1
117,80.0,2,24,19,0.31,1,80,1
118,80.0,0,23,7,0.3,1,80,1
119,80.0,1,22,21,0.27,1,80,1
120,80.0,1,22,21,0.29,1,80,1
121,80.0,1,22,20,0.08,1,80,1
122,80.0,2,23,20,0.3,1,80,1
123,80.0,2,24,18,0.32,1,80,1
124,80.0,1,21,5,0.39,1,80,1
125,80.0,2,22,7,0.27,1,80,1
126,80.0,1,22,7,0.29,1,80,1
127,80.0,3,22,19,0.33,1,80,1
128,80.0,0,24,5,0.18,1,80,1
129,80.0,0,23,18,0.19,1,80,1
130,80.0,1,23,6,0.24,1,80,1
131,80.0,2,24,19,0.18,1,80,1
132,80.0,1,23,8,0.32,1,80,1
133,80.0,3,24,7,0.34,1,80,1
134,80.0,1,24,21,0.17,1,80,1
135,80.0,1,22,21,0.13,1,80,1
136,80.0,2,22,20,0.3,1,80,1
137,80.0,2,24,21,0.36,1,80,1
138,80.0,3,24,20,0.18,1,80,1
139,80.0,2,23,18,0.19,1,80,1
140,80.0,1,23,9,0.26,1,80,1
141,80.0,1,21,8,0.51,1,80,1
142,80.0,2,24,21,0.2,1,80,1
143,80.0,0,22,19,0.33,1,80,1
144,80.0,1,21,6,0.27,1,80,1
145,80.0,0,24,20,0.19,1,80,1
146,80.0,1,24,20,0.27,1,80,1
147,80.0,0,24,20,0.23,1,80,1
148,80.0,3,21,20,0.33,1,80,1
149,80.0,2,23,7,0.24,1,80,1
150,80.0,1,24,7,0.3,1,80,1
151,80.0,1,22,7,0.41,1,80,1
152,80.0,1,23,22,0.31,1,80,1
153,80.0,0,23,7,0.23,1,80,1
154,80.0,3,24,21,0.18,1,80,1
155,80.0,2,24,7,0.23,1,80,1
156,80.0,1,22,19,0.26,1,80,1
157,80.0,0,23,20,0.31,1,80,1
158,80.0,3,23,6,0.18,1,80,1
159,80.0,2,23,21,0.4,1,80,1
160,80.0,0,24,6,0.21,1,80,1
161,80.0,0,23,19,0.4,1,80,1
162,80.0,1,24,22,0.27,1,80,1
163,80.0,0,24,7,0.3,1,80,1
164,80.0,1,22,7,0.11,1,80,1
165,80.0,1,23,7,0.26,1,80,1
166,80.0,2,22,8,0.25,1,80,1
167,80.0,2,23,7,0.35,1,80,1
168,80.0,3,22,5,0.18,1,80,1
169,80.0,2,24,19,0.22,1,80,1
170,80.0,2,23,21,0.23,1,80,1
171,80.0,0,23,20,0.34,1,80,1
172,80.0,0,23,21,0.41,1,80,1
173,80.0,1,23,19,0.29,1,80,1
174,80.0,1,22,8,0.19,1,80,1
175,80.0,1,22,6,0.4,1,80,1
176,80.0,1,23,19,0.25,1,80,1
177,80.0,0,21,20,0.28,1,80,1
178,80.0,1,23,8,0.12,1,80,1
179,80.0,2,23,21,0.41,1,80,1
180,80.0,0,24,8,0.33,1,80,1
181,80.0,2,23,21,0.27,1,80,1
182,80.0,1,22,22,0.29,1,80,1
183,80.0,1,22,7,0.27,1,80,1
184,80.0,2,24,21,0.34,1,80,1
185,80.0,0,24,20,0.52,1,80,1
186,80.0,2,22,21,0.55,1,80,1
187,80.0,2,23,20,0.42,1,80,1
188,80.0,0,21,5,0.08,1,80,1
189,80.0,0,23,8,0.01,1,80,1
190,80.0,1,23,22,0.4,1,80,1
191,80.0,0,22,6,0.27,1,80,1
192,80.0,1,22,8,0.24,1,80,1
193,80.0,0,23,6,0.3,1,80,1
194,80.0,0,23,7,0.34,1,80,1
195,80.0,1,23,4,0.12,1,80,1
196,80.0,0,23,21,0.23,1,80,1
197,80.0,2,24,20,0.38,1,80,1
198,80.0,0,23,20,0.19,1,80,1
199,80.0,0,24,19,0.51,1,80,1
200,80.0,0,24,19,0.09,1,80,1
